爸爸的	ba ba de	43330
爸爸妈妈	ba ba ma ma	82850
八百	ba bai	37055
把车	ba che	47510
八成	ba cheng	57355
拔出	ba chu	52010
八大	ba da	97650
霸道	ba dao	256877
把刀	ba dao	25180
八点	ba dian	34690
拔掉	ba diao	23410
把发展	ba fa zhan	25245
八方	ba fang	37350
巴菲特	ba fei te	22530
把该	ba gai	27060
八个	ba ge	118975
八哥	ba ge	23550
巴格达	ba ge da	21855
罢工	ba gong	40930
把工作	ba gong zuo	36155
八卦	ba gua	128015
把关	ba guan	63280
把孩子	ba hai zi	35390
把好	ba hao	53520
疤痕	ba hen	53920
把话	ba hua	27985
巴基斯坦	ba ji si tan	86240
芭蕉	ba jiao	36594
八角	ba jiao	35485
巴金	ba jin	25945
八景	ba jing	21390
八九	ba jiu	26855
把酒	ba jiu	23315
罢了	ba le	195035
扒了	ba le	99850
巴勒斯坦	ba le si tan	40460
芭蕾	ba lei	31830
巴黎	ba li	217050
把脸	ba lian	30385
罢了	ba liao	195035
八路军	ba lu jun	44585
爸妈	ba ma	56865
把门	ba men	36200
罢免	ba mian	42285
把目光	ba mu guang	26520
把那	ba na	66480
把那些	ba na xie	28835
把你	ba ni	275205
八年	ba nian	116185
八年级	ba nian ji	20960
把您	ba nin	30775
霸气	ba qi	37900
把其	ba qi	21775
把企业	ba qi ye	29810
把钱	ba qian	79095
八千	ba qian	30525
把球	ba qiu	24100
霸权	ba quan	29415
八日	ba ri	31465
八荣八耻	ba rong ba chi	80630
巴萨	ba sa	30850
巴塞罗那	ba sai luo na	33955
跋涉	ba she	25655
八十	ba shi	75810
八十年代	ba shi nian dai	67035
把事情	ba shi qing	29640
把手	ba shou	124110
巴蜀	ba shu	27980
把书	ba shu	22505
把思想	ba si xiang	24700
八岁	ba sui	26900
把所有	ba suo you	77325
把他	ba ta	319110
把她	ba ta	22185
吧台	ba tai	28230
八条	ba tiao	25630
把头	ba tou	62935
把玩	ba wan	20750
八万	ba wan	20565
霸王	ba wang	62575
把问题	ba wen ti	21150
把我	ba wo	376965
把握	ba wo	50038
把握好	ba wo hao	54465
把我们	ba wo men	69120
把握住	ba wo zhu	23285
八五	ba wu	26575
巴西	ba xi	220400
把戏	ba xi	21020
八仙	ba xian	22555
把学生	ba xue sheng	26580
八一	ba yi	66820
把一个	ba yi ge	55735
把一切	ba yi qie	21775
把一些	ba yi xie	27445
八月	ba yue	137350
霸占	ba zhan	36860
巴掌	ba zhang	28945
把这	ba zhe	164745
把这个	ba zhe ge	105570
把这些	ba zhe xie	86390
把这种	ba zhe zhong	33580
把整个	ba zheng ge	27940
八种	ba zhong	26720
巴中	ba zhong	22260
把中国	ba zhong guo	38620
霸主	ba zhu	47580
八字	ba zi	66340
把自己	ba zi ji	366130
白	bai	2322211
百	bai	962451
败	bai	364055
摆	bai	349256
拜	bai	242993
柏	bai	56086
百安居	bai an ju	22880
百般	bai ban	29760
百倍	bai bei	31375
百变	bai bian	23015
摆布	bai bu	20210
白菜	bai cai	68665
白痴	bai chi	78650
摆出	bai chu	50275
白带	bai dai	30145
白的	bai de	82785
摆动	bai dong	52785
百度	bai du	362830
百度搜索	bai du sou suo	21440
白俄罗斯	bai e luo si	20800
白发	bai fa	55885
摆放	bai fang	138665
拜访	bai fang	102690
白费	bai fei	22980
百分百	bai fen bai	43255
百分比	bai fen bi	82290
百分点	bai fen dian	283165
百分之	bai fen zhi	65480
百分之百	bai fen zhi bai	51790
百分之十	bai fen zhi shi	22185
百分之五	bai fen zhi wu	21725
百分之五十	bai fen zhi wu shi	20385
白宫	bai gong	30960
白骨	bai gu	25895
白光	bai guang	45595
百合	bai he	130315
白虎	bai hu	46935
百花	bai hua	58955
白花	bai hua	26480
白话	bai hua	23560
百花齐放	bai hua qi fang	24210
败坏	bai huai	26460
百货	bai huo	130115
百货公司	bai huo gong si	27255
拜见	bai jian	22020
白金	bai jin	81315
白酒	bai jiu	160845
白居易	bai ju yi	36385
白开水	bai kai shui	27915
百科	bai ke	39685
百科全书	bai ke quan shu	39180
摆了	bai le	33235
百里	bai li	48240
百利	bai li	24535
白领	bai ling	160480
百灵	bai ling	29320
白萝卜	bai luo bo	23865
白马	bai ma	67840
百米	bai mi	50470
白内障	bai nei zhang	47250
百年	bai nian	227785
拜年	bai nian	28775
白皮书	bai pi shu	28880
白嫖	bai piao	99999
白平衡	bai ping heng	43140
百千	bai qian	30095
百千米	bai qian mi	22005
百强	bai qiang	37045
百强企业	bai qiang qi ye	21370
白热化	bai re hua	24660
百人	bai ren	38045
白人	bai ren	31945
拜仁	bai ren	24720
百日	bai ri	26405
白色	bai se	500314
白沙	bai sha	42965
摆上	bai shang	45025
摆设	bai she	61860
百事	bai shi	99999
拜师	bai shi	58090
百事可乐	bai shi ke le	42999
摆手	bai shou	23960
白水	bai shui	35820
败诉	bai su	25845
白糖	bai tang	148447
白天	bai tian	288680
拜托	bai tuo	53420
百万	bai wan	177150
百万富翁	bai wan fu weng	33095
百万元	bai wan yuan	29020
白皙	bai xi	42690
白细胞	bai xi bao	42605
百姓	bai xing	345175
白雪	bai xue	47515
白眼	bai yan	29425
白羊座	bai yang zuo	42435
白衣	bai yi	68215
百亿	bai yi	36630
白银	bai yin	88675
百余	bai yu	70340
白玉	bai yu	47020
白玉堂	bai yu tang	21395
百元	bai yuan	53310
白云	bai yun	163570
白云区	bai yun qu	36180
白云山	bai yun shan	20960
摆在	bai zai	151280
百兆	bai zhao	20810
摆着	bai zhe	32880
白纸	bai zhi	31240
百种	bai zhong	32095
白昼	bai zhou	20730
白族	bai zu	30585
半	ban	1095098
办	ban	956075
般	ban	940949
板	ban	466756
班	ban	459772
伴	ban	189544
版	ban	138140
搬	ban	106566
扮	ban	102939
斑	ban	53974
扳	ban	22636
瓣	ban	22056
办案	ban an	108405
办案人员	ban an ren yuan	22135
斑斑	ban ban	25430
版本	ban ben	500542
版本号	ban ben hao	59417
半边	ban bian	23260
斑驳	ban bo	20840
颁布	ban bu	242140
半步	ban bu	20630
颁布了	ban bu le	41785
颁布实施	ban bu shi shi	27105
板材	ban cai	116530
半场	ban chang	27030
搬场	ban chang	23395
班车	ban che	74425
办成	ban cheng	42640
半成品	ban cheng pin	50500
搬出	ban chu	25390
版次	ban ci	53960
班次	ban ci	44300
搬到	ban dao	81125
半岛	ban dao	76635
办到	ban dao	24100
半导体	ban dao ti	152925
办的	ban de	108405
办得	ban de	21405
板凳	ban deng	44210
半点	ban dian	68645
斑点	ban dian	49755
半点儿	ban dian er	68645
斑点儿	ban dian er	49755
办法	ban fa	501033
颁发	ban fa	417410
办法来	ban fa lai	29450
颁发了	ban fa le	35165
办法是	ban fa shi	58235
板房	ban fang	20745
半个	ban ge	126535
半个世纪	ban ge shi ji	28955
半个小时	ban ge xiao shi	58330
半个月	ban ge yue	61785
办公	ban gong	498130
办公场所	ban gong chang suo	31815
办公大楼	ban gong da lou	30665
办公地点	ban gong di dian	25855
办公地址	ban gong di zhi	53110
办公电话	ban gong dian hua	32160
办公会议	ban gong hui yi	22510
办公家具	ban gong jia ju	44570
办公楼	ban gong lou	107705
办公软件	ban gong ruan jian	56455
办公设备	ban gong she bei	60530
办公室	ban gong shi	500725
办公厅	ban gong ting	123520
办公用品	ban gong yong pin	67955
办公桌	ban gong zhuo	33875
办公自动化	ban gong zi dong hua	69680
办好	ban hao	114150
版画	ban hua	40050
班级	ban ji	309480
搬家	ban jia	100680
半价	ban jia	23465
搬家公司	ban jia gong si	26600
颁奖	ban jiang	94985
颁奖典礼	ban jiang dian li	41400
半截	ban jie	21515
搬进	ban jin	30580
半径	ban jing	67975
半决赛	ban jue sai	32000
半空	ban kong	29465
半空中	ban kong zhong	26475
板块	ban kuai	295085
版块	ban kuai	234205
办了	ban le	64725
办理	ban li	501061
班里	ban li	47625
板栗	ban li	36880
办理程序	ban li cheng xu	29670
办理手续	ban li shou xu	22890
半路	ban lu	23675
伴侣	ban lv	161015
斑马	ban ma	26790
版面	ban mian	255710
半年	ban nian	422295
半年后	ban nian hou	27310
班期	ban qi	38870
办起	ban qi	20865
办企业	ban qi ye	22970
搬迁	ban qian	190545
半球	ban qiu	55685
版权	ban quan	13204281
版权保护	ban quan bao hu	28575
版权归	ban quan gui	336260
版权声明	ban quan sheng ming	61960
版权所有	ban quan suo you	500484
版权问题	ban quan wen ti	62140
半山	ban shan	21510
半晌	ban shang	68450
半身	ban shen	25615
办事	ban shi	328255
版式	ban shi	31195
办事处	ban shi chu	285155
办事机构	ban shi ji gou	52480
办实事	ban shi shi	61980
办事效率	ban shi xiao lv	34735
扳手	ban shou	21230
半数	ban shu	63401
板书	ban shu	54845
半数以上	ban shu yi shang	25080
办税	ban shui	30680
伴随	ban sui	113365
伴随着	ban sui zhe	159400
半天	ban tian	254400
半透明	ban tou ming	24650
版图	ban tu	33590
办妥	ban tuo	23535
搬完	ban wan	250900
办完	ban wan	24105
搬完家	ban wan jia	120500
搬完了	ban wan le	200900
半小时	ban xiao shi	103420
办学	ban xue	306445
办学理念	ban xue li nian	22470
办学特色	ban xue te se	20840
办学条件	ban xue tiao jian	47955
扮演	ban yan	180760
扮演的	ban yan de	51075
扮演着	ban yan zhe	29715
半夜	ban ye	104815
伴有	ban you	100525
半月	ban yue	66450
搬运	ban yun	73315
拌匀	ban yun	34505
班长	ban zhang	116995
伴着	ban zhe	50225
办证	ban zheng	77040
版主	ban zhu	501354
斑竹	ban zhu	297535
班主任	ban zhu ren	255415
办主任	ban zhu ren	29970
班子	ban zi	199395
板子	ban zi	23850
班子成员	ban zi cheng yuan	47700
半自动	ban zi dong	23410
伴奏	ban zou	82865
搬走	ban zou	22320
班组	ban zu	50535
帮	bang	901633
膀	bang	163712
邦	bang	114842
棒	bang	77284
绑	bang	58012
榜	bang	41985
傍	bang	34850
帮帮	bang bang	26460
帮帮忙	bang bang mang	24095
帮的	bang de	25855
邦迪	bang di	459370
绑定	bang ding	137390
帮会	bang hui	29060
绑架	bang jia	52285
帮教	bang jiao	28150
帮了	bang le	21980
帮忙	bang mang	307185
帮你	bang ni	230745
帮您	bang nin	72685
帮派	bang pai	90305
棒球	bang qiu	23185
帮人	bang ren	23965
榜上	bang shang	29070
帮手	bang shou	27895
帮他	bang ta	90590
帮她	bang ta	60170
帮他们	bang ta men	21725
傍晚	bang wan	96205
帮我	bang wo	235465
帮我们	bang wo men	29565
榜样	bang yang	112525
绑在	bang zai	21410
帮着	bang zhe	34780
帮助	bang zhu	501110
帮主	bang zhu	59375
帮助别人	bang zhu bie ren	26615
帮助你	bang zhu ni	88070
帮助企业	bang zhu qi ye	61345
帮助文件	bang zhu wen jian	55670
帮助信息	bang zhu xin xi	32855
帮助学生	bang zhu xue sheng	52065
帮助中心	bang zhu zhong xin	36435
保	bao	859752
报	bao	856017
包	bao	667583
宝	bao	564720
抱	bao	519992
暴	bao	286045
爆	bao	199957
薄	bao	143289
堡	bao	100994
饱	bao	82039
豹	bao	58129
胞	bao	46906
剥	bao	42275
鲍	bao	23115
保安	bao an	214145
报案	bao an	75715
宝安区	bao an qu	71995
宝宝	bao bao	500318
抱抱	bao bao	29755
宝宝的	bao bao de	80875
宝贝	bao bei	41917
包庇	bao bi	21010
宝钗	bao chai	30120
包车	bao che	38185
保持	bao chi	500960
保持不变	bao chi bu bian	25270
保持了	bao chi le	113200
保持稳定	bao chi wen ding	33900
保持一致	bao chi yi zhi	38735
保持在	bao chi zai	108665
保持着	bao chi zhe	130055
报仇	bao chou	68595
报酬	bao chou	21769
爆出	bao chu	35015
报出	bao chu	30530
保存	bao cun	500515
保存为	bao cun wei	23465
报错	bao cuo	74910
报答	bao da	39935
保单	bao dan	60545
报道	bao dao	500534
报到	bao dao	188080
报道称	bao dao cheng	29440
报道说	bao dao shuo	38610
薄的	bao de	22880
宝典	bao dian	71980
暴跌	bao die	21840
保定市	bao ding shi	31200
暴动	bao dong	23670
保额	bao e	22730
宝儿	bao er	27970
爆发	bao fa	176920
暴发	bao fa	34210
爆发了	bao fa le	25480
爆发力	bao fa li	21720
包房	bao fang	41735
报废	bao fei	104975
暴风	bao feng	99999
暴风雨	bao feng yu	21290
报复	bao fu	110120
包袱	bao fu	71505
抱负	bao fu	31050
宝钢	bao gang	70600
包钢	bao gang	21795
报告	bao gao	611089
报告称	bao gao cheng	21655
报告错误	bao gao cuo wu	90910
报告工作	bao gao gong zuo	24575
报告后	bao gao hou	31945
报告会	bao gao hui	69875
报告书	bao gao shu	56415
报告显示	bao gao xian shi	31985
报告指出	bao gao zhi chu	25160
报告制度	bao gao zhi du	22335
包给	bao gei	24190
保管	bao guan	227795
报关	bao guan	114485
报关单	bao guan dan	36905
保管人	bao guan ren	21040
报关员	bao guan yuan	55995
曝光	bao guang	167850
曝光补偿	bao guang bu chang	20580
宝贵	bao gui	189615
宝贵意见	bao gui yi jian	33420
包裹	bao guo	179650
报国	bao guo	21485
抱过	bao guo	21000
报过	bao guo	20590
报国务院	bao guo wu yuan	55180
包含	bao han	500383
饱含	bao han	20610
包含了	bao han le	128745
包含在	bao han zai	29555
包含着	bao han zhe	43900
饱和	bao he	66370
饱和度	bao he du	25055
包河区	bao he qu	22050
保护	bao hu	501254
保护措施	bao hu cuo shi	37170
保护功能	bao hu gong neng	26640
保护好	bao hu hao	45455
保护环境	bao hu huan jing	58755
保护膜	bao hu mo	24485
保护区	bao hu qu	103595
保护条例	bao hu tiao li	25860
保护性	bao hu xing	29285
保护知识产权	bao hu zhi shi chan quan	31735
保护自己	bao hu zi ji	57370
保护作用	bao hu zuo yong	26445
包换	bao huan	29130
宝鸡市	bao ji shi	20560
报价	bao jia	500384
报价单	bao jia dan	20430
保加利亚	bao jia li ya	28455
保健	bao jian	358285
宝剑	bao jian	51125
包间	bao jian	33235
保荐	bao jian	25385
保监会	bao jian hui	39370
保健品	bao jian pin	172310
保健食品	bao jian shi pin	98385
保洁	bao jie	83430
宝洁	bao jie	51680
报警	bao jing	316180
报警器	bao jing qi	76800
报警系统	bao jing xi tong	29800
报刊	bao kan	238950
报刊杂志	bao kan za zhi	20880
报考	bao kao	462645
报考人员	bao kao ren yuan	40635
报考条件	bao kao tiao jian	41290
报考者	bao kao zhe	23740
宝库	bao ku	45155
包括	bao kuo	502382
包括了	bao kuo le	106035
包括中国	bao kuo zhong guo	28450
宝来	bao lai	56250
包揽	bao lan	21855
报了	bao le	41910
包了	bao le	21190
堡垒	bao lei	34695
暴力	bao li	235705
暴利	bao li	57895
包里	bao li	50850
报料	bao liao	21035
爆裂	bao lie	24115
保龄球	bao ling qiu	21895
保留	bao liu	500457
保留着	bao liu zhe	31825
暴露	bao lu	139575
暴露出	bao lu chu	38985
暴露了	bao lu le	25935
暴露在	bao lu zai	25910
宝马	bao ma	170065
饱满	bao man	105995
爆满	bao man	20620
保密	bao mi	500467
保密工作	bao mi gong zuo	21980
保密性	bao mi xing	20925
报名	bao ming	500552
报名表	bao ming biao	77950
报名参加	bao ming can jia	86710
报名地点	bao ming di dian	40220
报名点	bao ming dian	41730
报名方式	bao ming fang shi	28095
报名费	bao ming fei	56215
报名人数	bao ming ren shu	23700
报名时	bao ming shi	61595
报名时间	bao ming shi jian	75055
报名手续	bao ming shou xu	26100
报名条件	bao ming tiao jian	35245
报名者	bao ming zhe	28275
保姆	bao mu	126600
保暖	bao nuan	73280
包皮	bao pi	49040
爆破	bao po	56110
抱起	bao qi	42435
抱歉	bao qian	82215
报请	bao qing	53945
保全	bao quan	200757
包容	bao rong	91550
报上	bao shang	50585
报社	bao she	116810
宝石	bao shi	189290
保湿	bao shi	143590
保时捷	bao shi jie	27485
保守	bao shou	177010
饱受	bao shou	37545
保税	bao shui	24880
保税区	bao shui qu	56790
报送	bao song	296305
保送	bao song	27165
保送生	bao song sheng	24395
宝塔	bao ta	32275
包头	bao tou	74060
包头市	bao tou shi	36105
包围	bao wei	89990
保卫	bao wei	88090
保温	bao wen	142510
宝物	bao wu	57775
保险	bao xian	500420
保鲜	bao xian	86365
保险代理	bao xian dai li	34435
保险单	bao xian dan	51315
保险法	bao xian fa	26993
保险费	bao xian fei	186070
保险杠	bao xian gang	21015
保险公司	bao xian gong si	696568
保险柜	bao xian gui	21760
保险合同	bao xian he tong	66455
保险机构	bao xian ji gou	24610
保险金	bao xian jin	86095
保险金额	bao xian jin e	47920
保险经纪	bao xian jing ji	23138
保险人	bao xian ren	96035
保险事故	bao xian shi gu	36290
保险箱	bao xian xiang	25425
保险业	bao xian ye	76620
保险业务	bao xian ye wu	24420
保险责任	bao xian ze ren	35665
保险资金	bao xian zi jin	25865
宝箱	bao xiang	99999
包厢	bao xiang	45575
报销	bao xiao	111085
保修	bao xiu	218635
保修卡	bao xiu ka	37175
保修期	bao xiu qi	32240
暴雪	bao xue	26575
报讯	bao xun	25650
保养	bao yang	283280
保养品	bao yang pin	23535
报业集团	bao ye ji tuan	36700
报应	bao ying	25910
保佑	bao you	36580
保有量	bao you liang	21505
暴雨	bao yu	65320
鲍鱼	bao yu	28765
抱怨	bao yuan	200110
包月	bao yue	87465
包扎	bao za	34865
抱在	bao zai	34875
宝藏	bao zang	55410
暴躁	bao zao	21065
爆炸	bao zha	178595
爆炸的	bao zha de	24870
爆炸物品	bao zha wu pin	27925
保障	bao zhang	500588
暴涨	bao zhang	32350
保障措施	bao zhang cuo shi	41070
保障机制	bao zhang ji zhi	26950
保障人民	bao zhang ren min	30420
保障体系	bao zhang ti xi	40960
保障制度	bao zhang zhi du	27075
抱着	bao zhe	273020
保证	bao zheng	501232
保证金	bao zheng jin	175590
保证其	bao zheng qi	47965
保证人	bao zheng ren	41020
保证书	bao zheng shu	23845
保证责任	bao zheng ze ren	137965
保证质量	bao zheng zhi liang	32305
报纸	bao zhi	454855
保值	bao zhi	37435
保质	bao zhi	21990
保质期	bao zhi qi	53920
报纸上	bao zhi shang	55350
保值增值	bao zhi zeng zhi	21310
抱住	bao zhu	88025
保住	bao zhu	60250
爆竹	bao zhu	24050
包装	bao zhuang	500554
包装材料	bao zhuang cai liao	60300
包装袋	bao zhuang dai	26500
包装盒	bao zhuang he	35655
包装机	bao zhuang ji	34645
包装机械	bao zhuang ji xie	36250
包装设计	bao zhuang she ji	40645
包装物	bao zhuang wu	30650
包子	bao zi	288537
宝座	bao zuo	36690
被	bei	2998064
备	bei	823555
北	bei	718033
背	bei	642470
呗	bei	317817
杯	bei	301690
辈	bei	281934
悲	bei	238519
贝	bei	211741
倍	bei	124204
卑	bei	82925
惫	bei	40277
碑	bei	34260
狈	bei	33949
悲哀	bei ai	141385
被爱	bei ai	29395
备案	bei an	500411
北岸	bei an	31370
备案号	bei an hao	43990
背包	bei bao	123715
被保险人	bei bao xian ren	194820
贝贝	bei bei	43535
卑鄙	bei bi	33075
被逼	bei bi	26950
被逼上了	bei bi shang le	56640
北边	bei bian	25285
被别人	bei bie ren	50630
背部	bei bu	85055
被捕	bei bu	35945
北部的	bei bu de	21930
北部湾	bei bu wan	21740
悲惨	bei can	30270
北侧	bei ce	52495
被拆迁	bei chai qian	48665
被拆迁人	bei chai qian ren	26144
被撤销	bei che xiao	28765
被称为	bei cheng wei	225360
被称作	bei cheng zuo	28670
北大街	bei da jie	29340
被带	bei dai	21215
北戴河	bei dai he	27880
背单词	bei dan ci	52890
被盗	bei dao	89395
被盗了	bei dao le	89395
背的	bei de	32360
背地	bei di	26650
被调查	bei diao cha	33800
被调查者	bei diao cha zhe	22775
被动	bei dong	235510
被动安全	bei dong an quan	22646
